country,latitude,longitude,date,cases,deaths,recovered,active,who_region,mortality_rate,recovery_rate,days_since_start
Libya,26.3351,17.228331,2020-06-27,727,18,171,538,Eastern Mediterranean,2.4759284731774414,23.521320495185694,157
West Bank and Gaza,31.9522,35.2332,2020-06-27,1815,4,446,1365,Eastern Mediterranean,0.22038567493112945,24.573002754820937,157
Guinea-Bissau,11.8037,-15.1804,2020-06-27,1614,22,317,1275,Africa,1.3630731102850062,19.640644361833953,157
Mali,17.570692,-3.996166000000001,2020-06-27,2118,113,1398,607,Africa,5.335221907459868,66.0056657223796,157
Saint Kitts and Nevis,17.357822,-62.782998,2020-06-27,15,0,15,0,Americas,0.0,100.0,157
Canada,64.8255,-124.8457,2020-06-27,5,0,0,5,Americas,0.0,0.0,157
Canada,64.2823,-135.0,2020-06-27,11,0,0,11,Americas,0.0,0.0,157
Kosovo,42.602636,20.902977,2020-06-27,2169,37,1047,1085,Europe,1.7058552328261871,48.27109266943292,157
Burma,21.9162,95.956,2020-06-27,296,6,216,74,South-East Asia,2.027027027027027,72.97297297297297,157
United Kingdom,18.2206,-63.0686,2020-06-27,3,0,3,0,Europe,0.0,100.0,157
United Kingdom,18.4207,-64.64,2020-06-27,8,1,7,0,Europe,12.5,87.5,157
United Kingdom,21.69400000000001,-71.7979,2020-06-27,16,1,11,4,Europe,6.25,68.75,157
Botswana,-22.3285,24.6849,2020-06-27,92,1,25,66,Africa,1.0869565217391304,27.173913043478258,157
Burundi,-3.3731,29.9189,2020-06-27,170,1,115,54,Africa,0.5882352941176471,67.64705882352942,157
Sierra Leone,8.460555000000001,-11.779889,2020-06-27,1410,59,937,414,Africa,4.184397163120567,66.45390070921987,157
Malawi,-13.2543,34.3015,2020-06-27,1038,13,260,765,Africa,1.2524084778420037,25.048169556840076,157
United Kingdom,-51.7963,-59.5236,2020-06-27,13,0,13,0,Europe,0.0,100.0,157
France,46.8852,-56.3159,2020-06-27,1,0,1,0,Europe,0.0,100.0,157
South Sudan,6.877000000000002,31.307,2020-06-27,1942,36,224,1682,Africa,1.8537590113285274,11.53450051493306,157
Western Sahara,24.2155,-12.8858,2020-06-27,10,1,8,1,Africa,10.0,80.0,157
Sao Tome and Principe,0.1864,6.6131,2020-06-27,713,13,219,481,Africa,1.8232819074333801,30.715287517531557,157
Yemen,15.552727,48.516388,2020-06-27,1103,296,417,390,Eastern Mediterranean,26.835902085222124,37.805983680870355,157
Comoros,-11.6455,43.3333,2020-06-27,272,7,161,104,Africa,2.5735294117647056,59.19117647058824,157
Tajikistan,38.861,71.2761,2020-06-27,5799,52,4391,1356,Europe,0.8967063286773581,75.71995171581307,157
Lesotho,-29.61,28.2336,2020-06-27,24,0,4,20,Africa,0.0,16.666666666666664,157
Afghanistan,33.93911,67.709953,2020-06-28,30967,721,12604,17642,Eastern Mediterranean,2.3282849484935575,40.70139180417864,158
Albania,41.1533,20.1683,2020-06-28,2402,55,1384,963,Europe,2.289758534554538,57.61865112406328,158
Algeria,28.0339,1.6596,2020-06-28,13273,897,9371,3005,Africa,6.758080313418217,70.6019739320425,158
Andorra,42.5063,1.5218,2020-06-28,855,52,799,4,Europe,6.081871345029239,93.45029239766082,158
Angola,-11.2027,17.8739,2020-06-28,267,11,81,175,Africa,4.119850187265917,30.337078651685395,158
Antigua and Barbuda,17.0608,-61.7964,2020-06-28,69,3,22,44,Americas,4.3478260869565215,31.88405797101449,158
Argentina,-38.4161,-63.6167,2020-06-28,59933,1232,20134,38567,Americas,2.055628785477116,33.594180167854105,158
Armenia,40.0691,45.0382,2020-06-28,24645,426,13116,11103,Europe,1.7285453438831404,53.219720024345705,158
Australia,-35.4735,149.0124,2020-06-28,108,3,105,0,Western Pacific,2.7777777777777777,97.22222222222221,158
Australia,-33.8688,151.2093,2020-06-28,3184,49,2784,351,Western Pacific,1.5389447236180904,87.43718592964824,158
Australia,-12.4634,130.8456,2020-06-28,29,0,29,0,Western Pacific,0.0,100.0,158
Australia,-27.4698,153.0251,2020-06-28,1067,6,1054,7,Western Pacific,0.5623242736644799,98.78163074039362,158
Australia,-34.9285,138.6007,2020-06-28,440,4,436,0,Western Pacific,0.9090909090909091,99.0909090909091,158
Australia,-42.8821,147.3272,2020-06-28,228,13,215,0,Western Pacific,5.701754385964912,94.2982456140351,158
Australia,-37.8136,144.9631,2020-06-28,2099,20,1789,290,Western Pacific,0.9528346831824679,85.23106241067174,158
Australia,-31.9505,115.8605,2020-06-28,609,9,595,5,Western Pacific,1.477832512315271,97.70114942528735,158
Austria,47.5162,14.5501,2020-06-28,17654,702,16401,551,Europe,3.9764359351988214,92.9024583663759,158
Azerbaijan,40.1431,47.5769,2020-06-28,16424,198,9026,7200,Europe,1.2055528494885532,54.956161714564054,158
Bahamas,25.025885,-78.035889,2020-06-28,104,11,87,6,Americas,10.576923076923077,83.65384615384616,158
Bahrain,26.0275,50.55,2020-06-28,25705,83,20517,5105,Eastern Mediterranean,0.3228943785255787,79.81715619529275,158
Bangladesh,23.685,90.3563,2020-06-28,137787,1738,55727,80322,South-East Asia,1.2613671826805142,40.44430896964155,158
Barbados,13.1939,-59.5432,2020-06-28,97,7,90,0,Americas,7.216494845360824,92.78350515463917,158
Belarus,53.7098,27.9534,2020-06-28,61475,383,45027,16065,Europe,0.6230174867832452,73.24440829605531,158
Belgium,50.8333,4.469936,2020-06-28,61295,9732,16941,34622,Europe,15.877314625989069,27.638469695733747,158
Benin,9.3077,2.3158,2020-06-28,1149,16,306,827,Africa,1.392515230635335,26.631853785900784,158
Bhutan,27.5142,90.4336,2020-06-28,76,0,38,38,South-East Asia,0.0,50.0,158
Bolivia,-16.2902,-63.5887,2020-06-28,31524,1014,8517,21993,Americas,3.2165968785687094,27.017510468214695,158
Bosnia and Herzegovina,43.9159,17.6791,2020-06-28,3935,178,2338,1419,Europe,4.523506988564168,59.41550190597204,158
Brazil,-14.235,-51.9253,2020-06-28,1344143,57622,746018,540503,Americas,4.286895069944195,55.50138638522836,158
Brunei,4.5353,114.7277,2020-06-28,141,3,138,0,Western Pacific,2.127659574468085,97.87234042553192,158
Bulgaria,42.7339,25.4858,2020-06-28,4691,219,2508,1964,Europe,4.6685141760818585,53.46408015348539,158
Burkina Faso,12.2383,-1.5616,2020-06-28,959,53,830,76,Africa,5.526590198123045,86.54848800834203,158
Cabo Verde,16.5388,-23.0418,2020-06-28,1155,12,570,573,Africa,1.0389610389610389,49.35064935064935,158
Cambodia,11.55,104.9167,2020-06-28,141,0,130,11,Western Pacific,0.0,92.19858156028369,158
Cameroon,3.848,11.5021,2020-06-28,12592,313,10100,2179,Africa,2.485705209656925,80.20965692503177,158
Canada,53.9333,-116.5765,2020-06-28,7996,154,0,7842,Americas,1.9259629814907455,0.0,158
Canada,53.7267,-127.6476,2020-06-28,2878,174,0,2704,Americas,6.045865184155664,0.0,158
Canada,53.7609,-98.8139,2020-06-28,322,7,0,315,Americas,2.1739130434782608,0.0,158
Canada,46.5653,-66.4619,2020-06-28,165,2,0,163,Americas,1.2121212121212122,0.0,158
Canada,53.1355,-57.6604,2020-06-28,261,3,0,258,Americas,1.1494252873563218,0.0,158
Canada,44.682,-63.7443,2020-06-28,1061,63,0,998,Americas,5.937794533459001,0.0,158
Canada,51.2538,-85.3232,2020-06-28,36597,2717,0,33880,Americas,7.424105801021942,0.0,158
Canada,46.5107,-63.4168,2020-06-28,27,0,0,27,Americas,0.0,0.0,158
Canada,52.9399,-73.5491,2020-06-28,55079,5448,0,49631,Americas,9.891247117776285,0.0,158
Canada,52.9399,-106.4509,2020-06-28,778,13,0,765,Americas,1.6709511568123392,0.0,158
Central African Republic,6.6111,20.9394,2020-06-28,3429,45,699,2685,Africa,1.3123359580052494,20.384951881014874,158
Chad,15.4542,18.7322,2020-06-28,866,74,780,12,Africa,8.545034642032332,90.06928406466513,158
Chile,-35.6751,-71.543,2020-06-28,271982,5509,232210,34263,Americas,2.0255016876116803,85.37697347618592,158
China,31.8257,117.2264,2020-06-28,991,6,985,0,Western Pacific,0.6054490413723511,99.39455095862765,158
China,40.1824,116.4142,2020-06-28,912,9,585,318,Western Pacific,0.9868421052631579,64.14473684210526,158
China,30.0572,107.874,2020-06-28,582,6,573,3,Western Pacific,1.0309278350515463,98.4536082474227,158
China,26.0789,117.9874,2020-06-28,363,1,357,5,Western Pacific,0.27548209366391185,98.34710743801654,158
China,35.7518,104.2861,2020-06-28,163,2,140,21,Western Pacific,1.2269938650306749,85.88957055214725,158
China,23.3417,113.4244,2020-06-28,1637,8,1625,4,Western Pacific,0.4886988393402566,99.26695174098961,158
China,23.8298,108.7881,2020-06-28,254,2,252,0,Western Pacific,0.7874015748031495,99.21259842519686,158
China,26.8154,106.8748,2020-06-28,147,2,145,0,Western Pacific,1.3605442176870748,98.63945578231292,158
China,19.1959,109.7453,2020-06-28,171,6,165,0,Western Pacific,3.508771929824561,96.49122807017544,158
China,39.549,116.1306,2020-06-28,349,6,0,343,Western Pacific,1.7191977077363898,0.0,158
China,47.862,127.7615,2020-06-28,947,13,934,0,Western Pacific,1.3727560718057021,98.6272439281943,158
China,37.8957,114.9042,2020-06-28,1276,22,0,1254,Western Pacific,1.7241379310344827,0.0,158
China,22.3,114.2,2020-06-28,1199,7,1104,88,Western Pacific,0.5838198498748958,92.07673060884069,158
China,30.9756,112.2707,2020-06-28,68135,4512,63623,0,Western Pacific,6.622147207749321,93.37785279225068,158
China,27.6104,111.7088,2020-06-28,1019,4,1015,0,Western Pacific,0.39254170755642787,99.60745829244357,158
China,44.0935,113.9448,2020-06-28,238,1,237,0,Western Pacific,0.42016806722689076,99.57983193277312,158
China,32.9711,119.455,2020-06-28,654,0,653,1,Western Pacific,0.0,99.84709480122325,158
China,27.614,115.7221,2020-06-28,932,1,931,0,Western Pacific,0.1072961373390558,99.89270386266095,158
China,43.6661,126.1923,2020-06-28,155,2,153,0,Western Pacific,1.2903225806451613,98.70967741935483,158
China,41.2956,122.6085,2020-06-28,155,2,147,6,Western Pacific,1.2903225806451613,94.83870967741936,158
China,22.1667,113.55,2020-06-28,46,0,45,1,Western Pacific,0.0,97.82608695652173,158
China,37.2692,106.1655,2020-06-28,75,0,75,0,Western Pacific,0.0,100.0,158
China,35.7452,95.9956,2020-06-28,18,0,18,0,Western Pacific,0.0,100.0,158
China,35.1917,108.8701,2020-06-28,320,3,307,10,Western Pacific,0.9375,95.9375,158
China,36.3427,118.1498,2020-06-28,792,7,785,0,Western Pacific,0.8838383838383838,99.11616161616162,158
China,31.202,121.4491,2020-06-28,708,7,675,26,Western Pacific,0.9887005649717515,95.33898305084746,158
China,37.5777,112.2922,2020-06-28,198,0,198,0,Western Pacific,0.0,100.0,158
China,30.6171,102.7103,2020-06-28,592,3,577,12,Western Pacific,0.5067567567567568,97.46621621621621,158
China,39.3054,117.323,2020-06-28,198,3,194,1,Western Pacific,1.5151515151515151,97.97979797979798,158
China,31.6927,88.0924,2020-06-28,1,0,1,0,Western Pacific,0.0,100.0,158
China,41.1129,85.2401,2020-06-28,76,3,73,0,Western Pacific,3.9473684210526314,96.05263157894737,158
China,24.974,101.487,2020-06-28,185,2,183,0,Western Pacific,1.0810810810810811,98.91891891891892,158
China,29.1832,120.0934,2020-06-28,1269,1,1267,1,Western Pacific,0.07880220646178093,99.84239558707644,158
Colombia,4.5709,-74.2973,2020-06-28,91769,3178,38345,50246,Americas,3.463043075548388,41.78426265950375,158
Congo (Brazzaville),-0.228,15.8277,2020-06-28,1087,37,456,594,Africa,3.403863845446182,41.95032198712052,158
Congo (Kinshasa),-4.0383,21.7587,2020-06-28,6827,157,985,5685,Africa,2.2996923978321373,14.428006444997804,158
Costa Rica,9.7489,-83.7534,2020-06-28,3130,15,1366,1749,Americas,0.4792332268370607,43.64217252396166,158
Cote d'Ivoire,7.54,-5.5471,2020-06-28,9101,66,3808,5227,Africa,0.7251950335128008,41.84155587298099,158
Croatia,45.1,15.2,2020-06-28,2691,107,2152,432,Europe,3.9762170196952806,79.9702712746191,158
Cuba,21.521757,-77.78116700000002,2020-06-28,2332,86,2201,45,Americas,3.687821612349914,94.38250428816467,158
Cyprus,35.1264,33.4299,2020-06-28,994,19,833,142,Europe,1.9114688128772637,83.80281690140845,158
Czechia,49.8175,15.473,2020-06-28,11603,348,7705,3550,Europe,2.999224338533138,66.4052400241317,158
Denmark,61.8926,-6.9118,2020-06-28,187,0,187,0,Europe,0.0,100.0,158
Greenland,71.7069,-42.6043,2020-06-28,13,0,13,0,Europe,0.0,100.0,158
Denmark,56.2639,9.5018,2020-06-28,12675,604,11508,563,Europe,4.765285996055227,90.79289940828403,158
Djibouti,11.8251,42.5903,2020-06-28,4643,52,4348,243,Eastern Mediterranean,1.1199655395218608,93.64634934309713,158
Dominican Republic,18.7357,-70.1627,2020-06-28,31373,726,17142,13505,Americas,2.3140917349313104,54.63933955949383,158
Ecuador,-1.8312,-78.1834,2020-06-28,55255,4429,27058,23768,Americas,8.01556420233463,48.96932404307302,158
Egypt,26.820553000000004,30.802498,2020-06-28,65188,2789,17539,44860,Eastern Mediterranean,4.278394796588329,26.905258636558877,158
El Salvador,13.7942,-88.8965,2020-06-28,5934,152,3557,2225,Americas,2.561509942703067,59.942703067071115,158
Equatorial Guinea,1.6508,10.2679,2020-06-28,2001,32,515,1454,Africa,1.5992003998000999,25.737131434282855,158
Eritrea,15.1794,39.7823,2020-06-28,191,0,53,138,Africa,0.0,27.748691099476442,158
Estonia,58.5953,25.0136,2020-06-28,1987,69,1818,100,Europe,3.4725717161550076,91.49471565173629,158
Eswatini,-26.5225,31.4659,2020-06-28,781,11,372,398,Africa,1.4084507042253522,47.63124199743918,158
Ethiopia,9.145,40.4897,2020-06-28,5689,98,2132,3459,Africa,1.7226226050272457,37.47583055018457,158
Fiji,-17.7134,178.065,2020-06-28,18,0,18,0,Western Pacific,0.0,100.0,158
Finland,61.92411,25.748151,2020-06-28,7198,328,6600,270,Europe,4.556821339260906,91.69213670464018,158
France,3.9339,-53.1258,2020-06-28,3461,12,1249,2200,Europe,0.34672060098237506,36.0878358855822,158
France,-17.6797,149.4068,2020-06-28,62,0,60,2,Europe,0.0,96.7741935483871,158
France,16.265,-61.551,2020-06-28,182,14,157,11,Europe,7.6923076923076925,86.26373626373626,158
France,-12.8275,45.166244,2020-06-28,2508,32,2218,258,Europe,1.2759170653907497,88.43700159489633,158
France,-20.904305,165.618042,2020-06-28,21,0,21,0,Europe,0.0,100.0,158
France,-21.1151,55.5364,2020-06-28,521,2,472,47,Europe,0.3838771593090211,90.59500959692899,158
France,17.9,-62.8333,2020-06-28,6,0,6,0,Europe,0.0,100.0,158
France,18.0708,-63.0501,2020-06-28,43,3,37,3,Europe,6.976744186046512,86.04651162790698,158
France,14.6415,-61.0242,2020-06-28,242,14,98,130,Europe,5.785123966942149,40.49586776859504,158
France,46.2276,2.2137,2020-06-28,192429,29704,71455,91270,Europe,15.43634275499015,37.13317639233172,158
Gabon,-0.8037,11.6094,2020-06-28,5209,40,2327,2842,Africa,0.7679017085813016,44.67268189671722,158
Gambia,13.4432,-15.3101,2020-06-28,45,2,26,17,Africa,4.444444444444445,57.77777777777777,158
Georgia,42.3154,43.3569,2020-06-28,924,15,785,124,Europe,1.6233766233766231,84.95670995670996,158
Germany,51.165691,10.451526,2020-06-28,194693,8968,177657,8068,Europe,4.606226212550014,91.2498138094333,158
Ghana,7.9465,-1.0232,2020-06-28,16742,112,12720,3910,Africa,0.6689762274519173,75.97658583203918,158
Greece,39.0742,21.8243,2020-06-28,3376,191,1374,1811,Europe,5.657582938388626,40.699052132701425,158
Guatemala,15.7835,-90.2308,2020-06-28,16930,727,3152,13051,Americas,4.2941523922031895,18.617838157117543,158
Guinea,9.9456,-9.6966,2020-06-28,5342,31,4282,1029,Africa,0.5803070011231749,80.1572444777237,158
Guyana,4.860416000000002,-58.93018000000001,2020-06-28,230,12,109,109,Americas,5.217391304347826,47.391304347826086,158
Haiti,18.9712,-72.2852,2020-06-28,5777,100,706,4971,Americas,1.7310022503029254,12.220875887138654,158
Holy See,41.9029,12.4534,2020-06-28,12,0,12,0,Europe,0.0,100.0,158
Honduras,15.2,-86.2419,2020-06-28,18082,479,1875,15728,Americas,2.649043247428382,10.369428160601704,158
Hungary,47.1625,19.5033,2020-06-28,4142,581,2685,876,Europe,14.027040077257363,64.82375663930469,158
Iceland,64.9631,-19.0208,2020-06-28,1821,10,1797,14,Europe,0.5491488193300385,98.68204283360791,158
India,20.593684,78.96288,2020-06-28,548318,16475,321723,210120,South-East Asia,3.0046432909370107,58.674528284681514,158
Indonesia,-0.7893,113.9213,2020-06-28,54010,2754,22936,28320,South-East Asia,5.099055730420292,42.46620996111831,158
Iran,32.427908,53.68804599999999,2020-06-28,222669,10508,183310,28851,Eastern Mediterranean,4.719112224871895,82.32398762288419,158
Iraq,33.223191,43.679291,2020-06-28,45402,1756,21122,22524,Eastern Mediterranean,3.8676710277080306,46.52217963966345,158
Ireland,53.1424,-7.6921,2020-06-28,25439,1735,23364,340,Europe,6.82023664452219,91.84323283147923,158
Israel,31.046051,34.851612,2020-06-28,23755,318,17074,6363,Europe,1.3386655440959798,71.87539465375711,158
Italy,41.87194,12.56738,2020-06-28,240310,34738,188891,16681,Europe,14.455494985643544,78.60305438808206,158
Jamaica,18.1096,-77.2975,2020-06-28,696,10,552,134,Americas,1.4367816091954022,79.3103448275862,158
Japan,36.204824,138.252924,2020-06-28,18366,972,16327,1067,Western Pacific,5.292388108461287,88.89796362844386,158
Jordan,31.24,36.51,2020-06-28,1121,9,860,252,Eastern Mediterranean,0.8028545941123997,76.71721677074042,158
Kazakhstan,48.0196,66.9237,2020-06-28,21327,178,12933,8216,Europe,0.834622778637408,60.64144042762695,158
Kenya,-0.0236,37.9062,2020-06-28,6070,143,1971,3956,Africa,2.3558484349258646,32.47116968698517,158
South Korea,35.90775700000001,127.766922,2020-06-28,12757,282,11429,1046,Western Pacific,2.210551070000784,89.59002900368425,158
Kuwait,29.31166,47.481766,2020-06-28,44942,348,35494,9100,Eastern Mediterranean,0.7743313604200971,78.9773485826176,158
Kyrgyzstan,41.20438,74.766098,2020-06-28,5017,50,2294,2673,Europe,0.9966115208291808,45.724536575642816,158
Latvia,56.8796,24.6032,2020-06-28,1116,30,932,154,Europe,2.6881720430107525,83.51254480286738,158
Lebanon,33.8547,35.8623,2020-06-28,1740,34,1153,553,Eastern Mediterranean,1.9540229885057472,66.26436781609195,158
Liberia,6.4280550000000005,-9.429499,2020-06-28,768,34,298,436,Africa,4.427083333333334,38.80208333333333,158
Liechtenstein,47.14,9.55,2020-06-28,82,1,81,0,Europe,1.2195121951219512,98.78048780487805,158
Lithuania,55.1694,23.8813,2020-06-28,1815,78,1503,234,Europe,4.297520661157025,82.8099173553719,158
Luxembourg,49.8153,6.1296,2020-06-28,4242,110,3978,154,Europe,2.593116454502593,93.77652050919377,158
Madagascar,-18.766947,46.869107,2020-06-28,2078,18,944,1116,Africa,0.8662175168431183,45.42829643888354,158
Malaysia,4.210483999999999,101.975766,2020-06-28,8634,121,8318,195,Western Pacific,1.4014361825341672,96.34005096131573,158
Maldives,3.2028,73.2207,2020-06-28,2324,8,1911,405,South-East Asia,0.34423407917383825,82.2289156626506,158
Malta,35.9375,14.3754,2020-06-28,670,9,636,25,Europe,1.3432835820895521,94.92537313432837,158
Mauritania,21.0079,-10.9408,2020-06-28,4149,126,1419,2604,Africa,3.036876355748373,34.201012292118584,158
Mauritius,-20.348404,57.552152,2020-06-28,341,10,326,5,Africa,2.932551319648094,95.60117302052787,158
Mexico,23.6345,-102.5528,2020-06-28,216852,26648,164646,25558,Americas,12.28856547322598,75.92551602014277,158
Moldova,47.4116,28.3699,2020-06-28,16250,530,9081,6639,Europe,3.2615384615384615,55.88307692307693,158
Monaco,43.7333,7.4167,2020-06-28,103,4,95,4,Europe,3.8834951456310676,92.23300970873787,158
Mongolia,46.8625,103.8467,2020-06-28,220,0,175,45,Western Pacific,0.0,79.54545454545455,158
Montenegro,42.708678000000006,19.37439,2020-06-28,481,11,315,155,Europe,2.2869022869022873,65.48856548856548,158
Morocco,31.7917,-7.0926,2020-06-28,12052,221,8740,3091,Eastern Mediterranean,1.833720544307999,72.51908396946564,158
Namibia,-22.9576,18.4904,2020-06-28,183,0,24,159,Africa,0.0,13.114754098360656,158
Nepal,28.1667,84.25,2020-06-28,12772,28,3013,9731,South-East Asia,0.2192295646727216,23.59066708424679,158
Netherlands,12.5211,-69.9683,2020-06-28,101,3,98,0,Europe,2.9702970297029703,97.02970297029702,158
Netherlands,12.1696,-68.99,2020-06-28,23,1,19,3,Europe,4.3478260869565215,82.6086956521739,158
Netherlands,18.0425,-63.0548,2020-06-28,77,15,62,0,Europe,19.480519480519483,80.51948051948052,158
Netherlands,52.1326,5.2913,2020-06-28,50147,6105,0,44042,Europe,12.17420782898279,0.0,158
New Zealand,-40.9006,174.886,2020-06-28,1528,22,1484,22,Western Pacific,1.4397905759162304,97.12041884816755,158
Nicaragua,12.865416,-85.207229,2020-06-28,2170,74,1238,858,Americas,3.410138248847926,57.05069124423963,158
